,Month,Mean UFOs %,timeframe
0,1,17.206138821067317,UFOs before corona (monthly mean)
1,2,13.924772036474165,UFOs before corona (monthly mean)
2,3,14.32052161976664,UFOs before corona (monthly mean)
3,4,15.81444018137426,UFOs before corona (monthly mean)
4,5,15.716777118939653,UFOs before corona (monthly mean)
5,6,18.932624113475182,UFOs before corona (monthly mean)
6,7,28.605200945626475,UFOs before corona (monthly mean)
7,8,23.679804673875125,UFOs before corona (monthly mean)
