,Month,Real Percentage UFOs,timeframe
0,1,18.191489361702125,UFOs during corona (monthly mean)
1,2,18.882978723404253,UFOs during corona (monthly mean)
2,3,28.851063829787233,UFOs during corona (monthly mean)
3,4,48.03191489361702,UFOs during corona (monthly mean)
4,5,31.319148936170215,UFOs during corona (monthly mean)
5,6,17.606382978723406,UFOs during corona (monthly mean)
6,7,28.670212765957444,UFOs during corona (monthly mean)
7,8,31.574468085106382,UFOs during corona (monthly mean)
