index,ufo_shape
Light,16065
Circle,8536
Triangle,6374
Fireball,6149
Sphere,5087
Unknown,9598
Oval,3081
Disk,2901
Formation,2685
Changing,1749
Cigar,1543
Flash,1355
Rectangle,1308
Cylinder,1089
Diamond,1039
Chevron,817
Teardrop,644
Egg,509
Cone,274
Cross,255
